POINT_NUM,ASSIGNED_CLUSTER,XCOORD,YCOORD,CLUSTER1,CLUSTER2,CLUSTER3,CLUSTER4,CLUSTER5,CLUSTER6,
16400,2.000,2733.496,2262.155,1447.048,1263.901,1745.998,1952.657,1880.311,1431.016,
16401,4.000,1311.203,1372.393,3115.293,1961.372,2337.539,278.629,297.725,3083.453,
16402,6.000,3474.420,2915.609,459.233,1818.001,2194.837,2928.919,2867.683,456.427,
16403,6.000,2937.359,2965.631,922.094,1881.755,2327.201,2536.398,2516.865,847.955,
16404,2.000,2356.057,1856.105,1999.133,1167.716,1651.250,1429.744,1333.600,1985.386,
16405,2.000,2737.376,790.269,2654.103,608.933,821.966,1750.915,1491.530,2696.633,
16406,1.000,3445.778,2423.860,874.025,1326.749,1705.152,2657.449,2555.768,919.858,
16407,4.000,202.570,2281.192,3741.033,3269.149,3698.534,1322.751,1611.596,3658.285,
16408,4.000,187.991,2337.060,3741.719,3303.095,3735.567,1375.140,1663.236,3657.127,
16409,3.000,3606.276,129.554,3089.002,1042.291,594.839,2795.672,2517.690,3175.709,
16410,4.000,287.354,726.594,4323.758,2992.490,3269.177,937.614,1046.730,4288.313,
16411,4.000,1496.413,2262.805,2515.320,2102.324,2572.393,1089.233,1206.501,2450.628,
16412,4.000,453.703,598.240,4266.065,2847.883,3105.304,898.636,949.529,4237.315,
16413,6.000,2770.088,2966.723,1084.013,1918.155,2378.210,2415.486,2410.425,1003.230,
16414,2.000,3702.153,2013.484,1203.645,1007.255,1299.361,2752.167,2602.773,1289.978,
16415,5.000,1126.716,543.825,3794.728,2202.597,2436.359,727.892,553.098,3783.540,
16416,2.000,2291.288,822.309,2839.134,1006.054,1269.185,1316.149,1049.012,2860.620,
16417,6.000,1574.442,3705.221,2305.503,3091.125,3581.401,2492.438,2645.333,2178.084,
16418,5.000,1819.435,188.494,3627.843,1706.414,1817.265,1323.953,1042.771,3646.411,
16419,2.000,3545.500,1481.333,1752.023,470.724,759.105,2501.731,2307.519,1829.943,
16420,3.000,3492.054,111.571,3117.110,1027.035,614.131,2699.404,2419.367,3199.612,
16421,1.000,3711.333,2192.344,1024.834,1173.764,1478.164,2814.574,2680.686,1111.059,
16422,6.000,1424.902,3565.544,2427.459,3061.833,3553.564,2327.504,2493.092,2305.192,
16423,6.000,3428.039,3663.115,602.720,2558.079,2943.611,3373.145,3365.866,460.243,
16424,4.000,227.647,582.655,4456.106,3073.157,3331.809,1072.691,1156.977,4423.239,
16425,4.000,294.602,2519.578,3598.675,3278.528,3724.290,1463.398,1743.414,3509.195,
16426,6.000,3481.284,3557.852,489.422,2457.396,2836.542,3337.771,3320.836,345.595,
16427,2.000,3463.738,1248.444,1995.477,249.931,534.255,2410.932,2196.760,2070.273,
16428,2.000,2571.298,1622.853,2023.929,854.192,1334.788,1559.334,1407.741,2032.880,
16429,2.000,2582.329,477.283,3003.174,924.139,1004.540,1721.735,1439.543,3044.697,
16430,5.000,1405.470,259.349,3817.183,2036.203,2200.314,1068.465,828.246,3821.099,
16431,4.000,266.791,2909.877,3572.186,3487.999,3950.674,1820.392,2091.196,3470.730,
16432,4.000,1289.921,2700.330,2587.207,2527.471,3008.334,1451.848,1623.369,2499.074,
16433,2.000,3840.028,1895.452,1315.330,978.630,1206.912,2856.905,2693.689,1413.473,
16434,6.000,3260.618,3926.115,912.023,2815.231,3217.443,3455.410,3473.494,770.953,
16435,5.000,1903.518,1057.309,2886.897,1352.609,1686.614,876.328,630.152,2885.634,
16436,1.000,3895.046,2437.990,775.773,1473.354,1748.759,3073.572,2953.602,883.909,
16437,4.000,886.938,951.642,3707.177,2373.476,2679.422,357.208,406.560,3678.243,
16438,4.000,819.013,2232.107,3162.493,2681.693,3126.256,992.104,1241.326,3087.914,
16439,4.000,556.908,1198.480,3838.998,2699.578,3037.179,500.820,726.981,3795.405,
16440,2.000,2374.924,500.327,3074.513,1071.185,1202.275,1528.741,1243.121,3106.988,
16441,4.000,1116.259,1450.135,3231.698,2165.544,2546.497,192.881,404.942,3191.983,
16442,5.000,2238.802,2337.741,1811.680,1593.095,2084.712,1597.130,1587.712,1764.104,
16443,2.000,2511.707,2382.692,1553.619,1473.113,1961.766,1835.969,1799.290,1515.238,
16444,5.000,2088.662,923.114,2872.706,1181.422,1481.538,1091.675,829.396,2882.911,
16445,6.000,3468.036,3637.974,557.582,2536.042,2917.008,3383.771,3372.476,415.936,
16446,6.000,2206.956,2592.384,1733.367,1814.761,2306.193,1756.693,1779.683,1667.380,
16447,3.000,3943.112,212.520,3000.465,1131.582,639.790,3076.909,2805.939,3099.272,
16448,6.000,3052.074,3858.697,1009.600,2755.294,3176.697,3272.409,3301.561,864.878,
16449,6.000,2903.764,3833.676,1113.164,2745.355,3179.104,3163.643,3202.533,969.291,
16450,6.000,3691.081,3374.590,212.455,2305.309,2655.693,3376.086,3335.053,75.149,
16451,3.000,3493.433,428.031,2802.515,723.267,300.965,2581.038,2312.691,2883.900,
16452,4.000,868.111,2306.176,3093.377,2669.505,3120.292,1054.527,1294.315,3016.624,
16453,6.000,2677.099,3054.864,1159.707,2028.072,2492.831,2414.763,2425.155,1067.379,
16454,4.000,278.268,2983.802,3555.267,3516.976,3982.630,1882.587,2150.946,3451.699,
16455,4.000,368.662,1360.469,3921.551,2897.173,3251.113,690.448,948.356,3869.609,
16456,2.000,3739.860,1714.986,1498.219,774.569,1009.465,2723.906,2547.360,1588.603,
16457,2.000,2458.626,1153.388,2470.439,797.572,1179.498,1410.403,1187.408,2490.254,
16458,2.000,2815.190,2002.402,1575.540,994.124,1479.263,1909.220,1797.932,1581.928,
16459,1.000,3849.319,2775.435,435.884,1767.441,2073.898,3176.872,3085.203,544.746,
16460,3.000,3244.681,540.848,2732.477,570.137,360.800,2309.256,2042.637,2802.322,
16461,6.000,2728.463,2529.649,1291.922,1513.336,1988.006,2097.477,2055.839,1253.880,
16462,4.000,1400.166,2705.158,2478.234,2445.883,2929.435,1478.558,1633.022,2391.023,
16463,2.000,3148.280,1457.050,1880.164,362.257,840.543,2103.909,1912.733,1931.405,
16464,4.000,2177.154,2471.256,1807.327,1735.652,2227.440,1646.783,1661.356,1748.673,
16465,4.000,953.191,2019.189,3110.370,2474.597,2908.480,757.812,995.163,3045.907,
16466,4.000,243.579,2732.554,3614.474,3420.357,3875.141,1673.321,1949.824,3518.180,
16467,2.000,2762.620,1712.329,1837.535,777.323,1269.027,1766.537,1618.810,1854.397,
16468,2.000,3697.385,2110.084,1108.148,1092.719,1394.906,2775.346,2634.681,1193.444,
16469,4.000,591.244,1521.414,3649.551,2695.268,3071.071,526.640,814.357,3596.412,
16470,3.000,2907.965,205.957,3141.951,969.218,829.007,2137.564,1851.944,3200.885,
16471,6.000,1840.486,3977.165,2128.581,3196.336,3679.523,2821.363,2954.993,1992.056,
16472,4.000,1075.355,2497.357,2841.917,2583.297,3050.740,1229.599,1434.093,2760.102,
16473,2.000,3118.782,1388.421,1954.815,309.186,797.073,2069.406,1871.197,2005.685,
16474,6.000,2205.564,3184.271,1620.938,2323.867,2808.266,2236.270,2304.089,1514.268,
16475,2.000,2712.502,1993.676,1649.754,1036.187,1526.025,1811.350,1706.001,1649.439,
16476,2.000,2930.544,1279.189,2129.114,365.566,837.837,1877.693,1669.155,2170.946,
16477,4.000,1347.338,3382.881,2484.920,2966.709,3458.202,2135.317,2307.015,2369.135,
16478,4.000,525.125,3036.383,3305.762,3340.673,3813.705,1845.492,2097.461,3201.170,
16479,4.000,336.260,2723.004,3523.938,3334.416,3791.161,1621.942,1894.185,3428.364,
16480,2.000,3144.618,1574.247,1772.762,476.338,946.292,2114.038,1935.882,1820.838,
16481,4.000,2073.561,2317.215,1967.328,1688.542,2177.824,1463.799,1475.752,1915.028,
16482,6.000,3147.486,3480.921,730.605,2372.471,2788.773,3047.053,3047.917,594.765,
16483,2.000,3662.083,1235.517,1982.006,425.671,523.951,2609.400,2393.660,2068.560,
16484,1.000,3223.903,2402.385,1008.095,1291.871,1712.687,2449.537,2357.948,1026.224,
16485,4.000,467.111,3536.389,3374.926,3695.366,4178.940,2342.837,2588.229,3256.374,
16486,6.000,3851.461,3817.426,607.237,2771.466,3109.137,3785.735,3762.271,531.798,
16487,4.000,67.290,3573.644,3776.477,4028.283,4506.095,2507.501,2772.793,3657.847,
16488,4.000,359.866,1164.873,4025.111,2895.702,3227.152,700.644,918.020,3978.836,
16489,2.000,3615.742,2107.121,1123.494,1059.511,1386.077,2696.743,2558.582,1200.398,
16490,2.000,2566.911,1060.631,2491.760,689.987,1045.851,1528.156,1293.340,2519.608,
16491,4.000,1273.030,3361.366,2557.697,2998.851,3489.840,2104.947,2284.324,2442.797,
16492,6.000,2611.811,2396.285,1462.272,1437.365,1922.157,1924.412,1879.098,1428.350,
16493,6.000,2533.768,3398.816,1306.135,2398.932,2865.263,2594.908,2641.679,1185.219,
16494,4.000,684.492,1539.149,3558.791,2606.003,2985.937,457.445,748.785,3506.764,
16495,6.000,2866.316,2568.367,1155.053,1508.432,1970.869,2231.498,2181.870,1122.839,
16496,2.000,2730.013,1742.305,1832.493,821.197,1312.829,1742.917,1601.092,1845.936,
16497,5.000,720.470,565.007,4079.932,2592.713,2840.417,777.591,753.802,4057.934,
16498,4.000,388.022,2256.488,3568.221,3087.447,3520.388,1191.312,1474.948,3487.940,
16499,4.000,743.094,2898.215,3098.989,3082.941,3556.681,1659.425,1896.888,2999.538,
16500,3.000,3531.021,918.446,2311.202,336.431,197.789,2502.662,2262.910,2392.047,
16501,5.000,1074.878,177.157,4095.448,2371.723,2540.822,1091.027,921.582,4091.986,
16502,3.000,3729.917,1002.299,2210.512,487.110,329.331,2690.182,2457.379,2301.144,
16503,5.000,1191.826,183.567,4012.977,2262.053,2425.296,1093.261,897.217,4012.536,
16504,6.000,3162.060,2699.143,838.390,1590.974,2015.807,2548.901,2489.420,819.157,
16505,4.000,912.931,3450.797,2923.232,3310.703,3799.112,2187.316,2401.009,2806.083,
16506,3.000,3312.641,140.961,3112.426,971.637,630.433,2525.199,2243.576,3187.947,
16507,1.000,3890.225,3167.354,77.252,2152.318,2467.711,3414.408,3348.990,221.727,
16508,4.000,941.320,3871.863,2959.756,3602.275,4093.776,2606.289,2814.512,2831.470,
16509,6.000,3819.396,3414.640,204.046,2371.863,2705.134,3501.686,3456.162,152.461,
16510,4.000,734.594,3861.295,3159.402,3730.616,4220.965,2612.792,2835.960,3032.309,
16511,2.000,2957.588,1060.535,2319.028,301.709,687.842,1915.964,1683.994,2367.343,
16512,4.000,832.509,1130.913,3645.306,2422.639,2754.493,259.515,444.443,3609.604,
16513,2.000,2662.865,2310.798,1470.847,1338.088,1822.617,1918.213,1857.956,1446.559,
16514,6.000,2084.320,2749.139,1802.081,2013.580,2505.083,1804.921,1858.239,1722.432,
16515,2.000,3190.069,2081.483,1296.120,972.767,1407.710,2286.781,2163.670,1329.952,
16516,5.000,1607.869,1367.653,2884.135,1667.088,2052.740,563.867,442.877,2861.414,
16517,3.000,3841.026,1144.859,2065.904,586.944,509.400,2790.857,2568.246,2162.205,
16518,6.000,1796.792,3136.573,2030.849,2495.988,2987.532,2011.244,2124.928,1925.588,
16519,6.000,2787.289,3911.413,1253.196,2839.321,3280.566,3161.642,3213.204,1109.320,
16520,4.000,219.470,1422.194,4025.906,3051.516,3409.662,847.566,1109.269,3969.714,
16521,5.000,2034.289,547.016,3210.377,1344.712,1532.299,1217.751,927.071,3228.451,
16522,6.000,2537.955,2876.060,1331.086,1905.275,2382.465,2188.928,2198.833,1252.350,
16523,5.000,1189.686,920.187,3492.586,2074.165,2375.099,373.715,177.926,3472.406,
16524,5.000,1987.227,167.281,3555.925,1580.447,1664.560,1443.778,1156.210,3580.629,
16525,6.000,3451.355,3199.131,375.111,2097.446,2479.055,3079.297,3040.650,283.643,
16526,6.000,1637.951,3299.887,2190.152,2721.538,3213.230,2114.479,2252.496,2077.191,
16527,5.000,1928.737,1850.999,2334.418,1518.851,1980.819,1052.164,1013.961,2302.323,
16528,2.000,3195.763,2211.037,1181.908,1101.744,1531.817,2341.221,2231.673,1209.546,
16529,4.000,204.108,1145.642,4169.495,3051.156,3379.043,857.546,1071.765,4121.074,
16530,5.000,2059.792,2175.765,2047.343,1600.824,2086.325,1355.716,1350.989,2002.930,
16531,6.000,2475.209,3498.118,1381.309,2511.381,2978.988,2645.108,2702.830,1255.127,
16532,2.000,2504.927,1847.189,1898.731,1051.115,1539.876,1563.307,1452.277,1893.450,
16533,6.000,2134.580,3441.014,1707.311,2585.530,3068.110,2427.389,2515.854,1586.539,
16534,3.000,3584.470,235.869,2984.654,934.971,487.242,2733.887,2459.135,3070.310,
16535,4.000,1519.965,2785.827,2345.132,2411.636,2899.258,1588.104,1726.443,2255.365,
16536,4.000,1470.241,2361.086,2504.559,2179.125,2652.958,1170.087,1299.002,2434.650,
16537,4.000,456.458,3327.592,3371.855,3570.150,4049.436,2144.247,2394.330,3258.771,
16538,1.000,3793.928,3161.559,58.847,2120.286,2450.775,3331.519,3270.609,162.252,
16539,3.000,3687.540,926.385,2288.535,470.188,242.510,2656.705,2418.562,2377.172,
16540,4.000,1806.512,2635.291,2100.142,2102.880,2592.693,1561.262,1646.832,2022.183,
16541,4.000,969.199,2778.728,2889.561,2829.641,3305.017,1513.081,1728.711,2795.615,
16542,5.000,2027.283,392.870,3343.148,1422.323,1564.327,1309.671,1017.849,3364.524,
16543,3.000,3516.162,824.027,2406.748,387.894,109.435,2502.960,2256.715,2487.341,
16544,5.000,1659.540,1587.744,2707.178,1665.260,2085.076,685.777,640.084,2677.490,
16545,6.000,2862.166,3552.052,1022.763,2472.577,2913.689,2913.856,2940.914,888.478,
16546,4.000,1744.255,3071.369,2086.690,2475.081,2966.887,1931.390,2049.094,1984.496,
16547,6.000,2589.661,2803.777,1301.860,1818.964,2295.069,2172.649,2171.043,1231.390,
16548,4.000,1431.048,1623.494,2873.399,1894.677,2308.635,519.047,568.661,2835.339,
16549,5.000,540.674,305.723,4385.681,2831.292,3044.490,1090.076,1064.060,4366.151,
16550,5.000,2069.570,740.440,3031.219,1242.028,1487.068,1145.394,864.147,3045.759,
16551,4.000,1541.254,2398.677,2425.031,2143.722,2621.363,1231.673,1348.449,2354.633,
16552,2.000,2845.270,2246.378,1375.620,1207.172,1681.866,2042.043,1958.891,1368.927,
16553,2.000,3361.086,1074.368,2186.406,112.135,402.670,2316.305,2087.413,2256.972,
16554,5.000,2051.891,932.931,2887.344,1216.264,1519.307,1053.688,791.447,2895.773,
16555,4.000,594.923,2787.469,3258.964,3144.404,3610.539,1587.019,1840.181,3162.583,
16556,4.000,188.748,2491.550,3707.948,3362.815,3804.229,1497.965,1782.666,3618.636,
16557,3.000,3504.613,331.404,2897.219,818.458,394.337,2624.521,2352.246,2979.440,
16558,6.000,2515.210,2892.678,1349.098,1929.289,2407.249,2185.885,2199.532,1268.274,
16559,6.000,2595.660,2434.214,1455.125,1478.513,1963.132,1933.984,1894.613,1417.291,
16560,2.000,2668.410,2296.069,1475.550,1322.427,1807.062,1914.921,1852.380,1452.705,
16561,4.000,276.316,3096.093,3551.820,3579.661,4049.030,1986.233,2251.953,3445.066,
16562,5.000,1758.981,1354.224,2778.541,1515.744,1905.385,711.345,558.884,2761.490,
16563,5.000,1407.107,17.604,4006.040,2147.143,2261.994,1299.565,1067.808,4015.401,
16564,4.000,1037.608,3580.057,2813.031,3318.720,3809.420,2312.145,2514.122,2691.787,
16565,4.000,185.607,3648.596,3666.918,3982.653,4463.884,2533.690,2792.271,3546.373,
16566,2.000,3518.356,1665.964,1575.139,614.352,944.427,2497.389,2320.651,1649.215,
16567,4.000,1360.141,3228.341,2466.208,2841.537,3332.313,1984.310,2153.035,2356.194,
16568,4.000,823.651,1922.247,3267.408,2563.216,2984.706,693.280,957.545,3204.415,
16569,4.000,331.319,239.950,4586.961,3050.709,3261.080,1255.973,1260.460,4564.531,
16570,5.000,1764.762,1419.985,2730.674,1522.019,1922.804,727.928,598.979,2711.312,
16571,5.000,1628.104,921.584,3173.658,1637.938,1938.693,671.457,387.024,3166.820,
16572,3.000,3957.739,229.668,2983.939,1127.077,635.347,3084.839,2814.648,3083.288,
16573,4.000,583.920,2716.446,3279.823,3116.541,3579.522,1522.509,1778.597,3185.756,
16574,1.000,3360.914,2667.376,715.391,1560.081,1954.879,2699.139,2624.067,728.010,
16575,5.000,1286.282,38.007,4064.193,2242.138,2371.135,1251.905,1039.112,4069.658,
16576,5.000,2036.861,1369.480,2567.522,1245.347,1651.732,989.199,817.296,2560.595,
16577,6.000,1259.118,3781.508,2629.860,3334.067,3825.806,2521.992,2704.505,2502.125,
16578,4.000,31.584,958.579,4412.693,3227.077,3532.853,1067.134,1247.727,4366.549,
16579,3.000,2921.425,406.640,2946.453,779.284,709.227,2057.502,1778.909,3003.528,
16580,4.000,521.303,1968.121,3530.855,2865.013,3280.950,879.091,1166.227,3461.726,
16581,5.000,494.102,155.301,4520.949,2921.656,3114.475,1245.093,1207.204,4503.953,
16582,3.000,3707.792,685.985,2527.504,620.891,155.564,2717.946,2465.330,2617.422,
16583,6.000,2059.174,3101.680,1770.473,2322.370,2811.313,2091.682,2171.673,1668.206,
16584,4.000,609.758,3621.682,3242.677,3647.153,4133.983,2395.069,2629.824,3121.650,
16585,6.000,3554.346,3760.129,613.035,2666.090,3037.821,3531.033,3521.422,484.210,
16586,4.000,1591.127,2603.158,2316.260,2235.074,2720.367,1439.601,1558.783,2236.462,
16587,4.000,1144.002,2601.804,2750.531,2584.456,3058.232,1336.950,1530.266,2665.142,
16588,4.000,1499.076,3173.062,2327.515,2708.515,3199.891,1956.653,2108.105,2219.892,
16589,4.000,1229.185,2749.983,2637.652,2605.920,3086.744,1492.470,1673.532,2546.809,
16590,6.000,3144.747,2819.761,785.708,1712.428,2137.491,2604.604,2556.947,747.831,
16591,2.000,2954.190,1861.099,1606.861,808.294,1288.276,1991.675,1854.420,1630.726,
16592,4.000,1838.047,2695.847,2053.821,2126.036,2616.875,1629.519,1714.364,1972.966,
16593,3.000,3207.594,126.468,3145.685,985.566,690.493,2438.397,2154.909,3217.216,
16594,6.000,2067.074,3282.319,1760.669,2475.161,2961.777,2255.262,2343.656,1648.200,
16595,4.000,247.765,1903.128,3809.933,3109.903,3513.153,1025.502,1317.159,3739.444,
16596,2.000,3514.693,2121.973,1132.448,1043.885,1400.290,2605.730,2472.659,1198.307,
16597,4.000,1045.839,2220.486,2951.514,2472.223,2923.713,952.549,1165.922,2880.601,
16598,4.000,976.939,1267.578,3448.847,2283.508,2636.588,75.947,352.641,3412.081,
16599,4.000,5.617,2422.081,3901.211,3504.017,3936.774,1558.447,1848.540,3812.777,
16600,2.000,2788.769,2143.445,1488.455,1132.962,1615.266,1944.161,1852.761,1484.469,
16601,4.000,1658.321,2526.877,2273.258,2134.153,2619.094,1396.931,1499.991,2198.519,
16602,2.000,3277.880,1046.249,2232.855,68.549,427.296,2236.014,2004.441,2299.111,
16603,4.000,596.368,3963.956,3316.588,3899.828,4389.855,2734.371,2965.302,3187.958,
16604,4.000,254.885,494.619,4486.876,3062.821,3309.485,1111.245,1173.521,4456.747,
16605,5.000,2267.408,472.985,3150.435,1175.751,1313.009,1451.569,1162.923,3179.175,
16606,4.000,1401.699,1907.791,2752.494,2017.428,2459.401,728.732,840.555,2701.799,
16607,6.000,2987.350,3745.985,995.156,2648.659,3076.781,3143.684,3171.740,851.800,
16608,3.000,3621.568,533.663,2684.863,683.751,199.543,2671.578,2409.951,2771.313,
16609,4.000,340.605,286.755,4549.669,3028.742,3245.283,1212.482,1222.773,4526.324,
16610,6.000,1836.385,3858.612,2092.721,3092.350,3577.050,2706.535,2837.917,1959.076,
16611,6.000,3001.357,3832.009,1032.725,2732.921,3158.869,3220.384,3251.880,888.210,
16612,4.000,535.542,703.391,4137.107,2749.884,3021.045,765.758,827.319,4107.295,
16613,5.000,364.209,18.376,4709.244,3090.410,3269.009,1426.794,1395.673,4692.557,
16614,2.000,3231.270,1243.422,2055.302,134.651,614.290,2178.523,1964.653,2116.040,
16615,3.000,3176.152,666.747,2625.723,451.099,384.412,2206.745,1946.217,2691.176,
16616,2.000,2337.155,1781.081,2064.304,1136.536,1614.890,1382.982,1275.406,2053.359,
16617,3.000,3060.997,194.544,3111.740,936.671,723.938,2277.002,1993.319,3176.927,
16618,6.000,2122.786,3917.471,1844.295,3026.376,3502.096,2857.373,2964.629,1706.656,
16619,2.000,2753.624,2083.598,1555.953,1094.351,1580.432,1886.206,1789.805,1553.197,
16620,5.000,2131.205,1979.998,2094.744,1420.707,1900.875,1292.195,1245.265,2064.033,
16621,4.000,300.541,3545.917,3541.645,3828.651,4309.781,2398.978,2653.739,3423.200,
16622,6.000,2965.194,3185.078,861.474,2094.344,2532.767,2707.813,2702.785,759.222,
16623,2.000,2892.097,1078.303,2328.062,364.428,753.791,1848.965,1618.422,2372.433,
16624,6.000,3079.243,3790.564,945.677,2685.436,3105.156,3235.683,3259.336,801.060,
16625,6.000,3282.987,2680.876,758.880,1570.234,1977.577,2640.015,2570.917,757.817,
16626,6.000,3563.625,3224.527,263.025,2136.041,2502.229,3183.074,3139.357,170.813,
16627,4.000,221.599,3482.487,3614.918,3850.505,4329.011,2365.408,2625.458,3498.127,
16628,4.000,113.442,450.116,4626.672,3210.361,3453.828,1245.563,1318.779,4594.936,
16629,4.000,340.912,3535.220,3500.449,3790.734,4272.312,2376.418,2629.198,3382.182,
16630,6.000,2958.997,3117.411,872.293,2028.246,2468.513,2655.884,2646.396,778.680,
16631,1.000,3285.232,2615.922,804.060,1505.334,1912.949,2607.751,2532.688,810.828,
16632,5.000,723.945,635.946,4031.616,2575.294,2833.899,712.493,704.818,4007.809,
16633,6.000,3332.265,3740.444,724.345,2630.687,3026.456,3362.847,3366.230,581.036,
16634,4.000,152.629,983.117,4296.270,3105.066,3413.876,944.245,1124.974,4251.492,
16635,4.000,1814.445,2535.416,2122.152,2025.996,2514.401,1478.652,1555.405,2049.984,
16636,5.000,1484.382,1050.575,3186.016,1771.710,2097.987,483.163,212.362,3170.407,
16637,4.000,1703.859,1999.615,2443.655,1787.756,2250.310,979.327,1017.938,2396.893,
16638,4.000,377.521,3261.620,3449.142,3592.478,4068.684,2104.943,2361.243,3337.880,
16639,6.000,1970.203,3674.229,1913.086,2867.330,3351.159,2575.188,2688.965,1783.906,
16640,5.000,1798.135,649.997,3266.596,1528.093,1759.880,968.131,676.332,3273.444,
16641,2.000,2869.927,1968.939,1567.361,940.521,1423.203,1947.564,1828.524,1579.608,
16642,6.000,1694.126,3989.204,2269.837,3274.327,3760.471,2795.772,2942.357,2134.204,
16643,6.000,2751.140,2494.206,1292.021,1472.244,1946.348,2094.694,2047.255,1258.604,
16644,5.000,2116.806,1754.760,2245.465,1307.747,1771.653,1170.000,1081.745,2225.521,
16645,4.000,204.136,1358.539,4068.232,3060.963,3412.231,853.568,1105.963,4013.678,
16646,5.000,1866.621,1109.923,2872.907,1388.444,1733.790,828.941,593.857,2868.509,
16647,3.000,3840.522,229.674,2981.071,1057.971,568.632,2974.721,2703.098,3076.279,
16648,6.000,2688.103,3173.942,1138.778,2139.539,2600.897,2511.312,2529.346,1035.163,
16649,2.000,3395.024,2003.915,1281.538,903.926,1291.743,2455.044,2314.998,1338.329,
16650,6.000,3259.870,3624.125,701.242,2513.240,2916.941,3228.356,3229.953,556.900,
16651,6.000,2988.549,2906.283,891.337,1815.067,2256.622,2535.919,2507.372,828.030,
16652,6.000,3279.006,2766.075,705.136,1655.358,2062.523,2683.273,2621.866,692.045,
16653,2.000,2742.974,552.513,2870.466,757.642,831.083,1835.285,1560.119,2917.613,
16654,4.000,311.215,1172.953,4063.026,2944.505,3276.452,747.731,967.227,4015.656,
16655,4.000,824.443,2509.875,3082.570,2804.476,3264.917,1262.747,1501.605,2997.633,
16656,6.000,3133.227,3627.850,808.911,2519.907,2936.215,3145.933,3156.668,666.252,
16657,4.000,1441.141,1665.343,2842.021,1896.771,2316.069,555.565,611.671,2802.551,
16658,2.000,2845.306,1617.019,1871.410,651.206,1142.954,1826.092,1661.805,1897.493,
16659,6.000,3167.517,3326.908,668.939,2217.747,2633.490,2951.427,2940.839,548.127,
16660,5.000,1663.084,448.662,3508.327,1724.225,1913.116,1021.566,739.257,3515.742,
16661,4.000,16.235,1446.360,4198.741,3256.158,3613.575,1051.889,1310.554,4138.898,
16662,2.000,3443.912,1583.725,1671.314,509.152,868.747,2411.786,2228.599,1740.929,
16663,1.000,3929.603,2132.091,1083.556,1223.868,1458.311,3003.701,2857.810,1190.778,
16664,6.000,1809.755,3994.611,2163.539,3225.643,3709.337,2829.746,2966.410,2026.886,
16665,1.000,3303.061,2325.909,1027.929,1215.967,1623.509,2486.472,2382.871,1060.797,
16666,6.000,1690.566,3993.351,2274.606,3279.671,3765.838,2798.996,2945.956,2138.910,
16667,4.000,1887.902,2316.203,2134.825,1822.612,2307.555,1340.171,1383.037,2076.860,
16668,4.000,784.637,3729.431,3085.564,3599.969,4089.764,2476.042,2697.096,2961.309,
16669,5.000,1118.703,966.056,3517.028,2141.266,2449.980,308.998,190.616,3493.515,
16670,4.000,934.695,2518.602,2973.267,2713.996,3178.157,1256.211,1480.879,2889.079,
16671,5.000,1595.338,512.227,3501.278,1764.396,1972.410,930.265,649.988,3504.880,
16672,4.000,163.599,995.370,4280.539,3093.625,3403.899,930.128,1113.077,4235.614,
16673,4.000,741.215,1031.763,3776.967,2515.095,2832.269,391.061,534.382,3742.265,
16674,4.000,628.598,634.463,4106.368,2669.328,2929.247,762.458,782.305,4080.434,
16675,4.000,319.147,2797.859,3531.356,3386.071,3845.587,1696.748,1967.825,3433.414,
16676,4.000,1102.647,3649.824,2758.810,3328.526,3819.932,2382.381,2578.460,2635.361,
16677,4.000,316.011,1338.917,3978.146,2947.886,3298.659,740.282,992.823,3925.971,
16678,3.000,2867.266,334.673,3031.717,867.699,790.786,2040.345,1758.023,3087.427,
16679,4.000,667.145,2372.961,3268.333,2879.263,3327.640,1170.391,1430.833,3186.845,
16680,2.000,2343.074,438.576,3143.986,1133.020,1246.184,1533.776,1245.493,3176.438,
16681,2.000,3384.654,2056.568,1235.752,954.516,1345.284,2461.513,2327.167,1289.884,
16682,5.000,971.977,281.197,4090.125,2429.173,2621.923,990.077,851.111,4081.498,
16683,6.000,1614.925,3299.651,2213.150,2735.093,3226.843,2107.995,2248.653,2100.218,
16684,6.000,2834.148,3919.870,1219.527,2840.341,3278.145,3194.606,3242.953,1075.261,
16685,2.000,3181.595,1464.635,1861.292,361.294,831.639,2137.775,1946.891,1914.605,
16686,4.000,1035.853,2115.110,2997.810,2435.849,2879.878,847.318,1064.962,2930.973,
16687,2.000,2510.649,2110.457,1715.068,1246.310,1738.050,1683.708,1611.847,1695.259,
16688,2.000,2399.267,919.843,2698.973,876.864,1173.999,1390.658,1136.516,2722.654,
16689,6.000,3484.855,3673.663,575.240,2573.054,2952.225,3420.800,3410.536,436.037,
16690,2.000,2927.509,858.444,2518.126,413.549,643.582,1918.833,1668.218,2568.688,
16691,5.000,1734.697,1508.809,2696.519,1571.579,1984.352,723.100,631.635,2672.583,
16692,6.000,3410.109,3064.223,441.206,1959.477,2346.488,2963.622,2917.745,387.618,
16693,4.000,1639.455,2542.741,2286.572,2158.794,2643.699,1403.255,1510.652,2210.670,
16694,6.000,3241.658,3211.859,584.630,2101.011,2509.383,2927.364,2903.515,482.249,
16695,4.000,461.380,2028.006,3566.705,2940.371,3359.284,963.091,1250.662,3494.792,
16696,5.000,1315.469,276.220,3862.051,2111.566,2285.026,1025.916,801.912,3862.929,
16697,2.000,2608.891,1623.697,2000.166,824.932,1307.867,1596.151,1442.786,2011.263,
